iter	Passed	Remaining
198	16182	24476
199	16260	24390
200	16331	24294
201	16416	24218
202	16492	24129
203	16566	24037
204	16639	23944
205	16711	23850
206	16788	23763
207	16859	23668
208	16944	23593
209	17023	23508
210	17099	23420
211	17180	23339
212	17255	23250
213	17336	23169
214	17411	23079
215	17488	22993
216	17571	22915
217	17649	22831
218	17727	22746
219	17803	22659
220	17886	22580
221	17963	22494
222	18040	22409
223	18123	22330
224	18202	22246
225	18277	22159
226	18349	22067
227	18424	21980
228	18503	21897
229	18580	21811
230	18651	21719
231	18723	21628
232	18798	21541
233	18879	21461
234	18954	21374
235	19037	21295
236	19117	21215
237	19189	21124
238	19265	21039
239	19343	20955
240	19417	20867
241	19493	20782
242	19567	20695
243	19646	20613
244	19718	20523
245	19790	20433
246	19867	20350
247	19952	20273
248	20029	20190
249	20108	20108
250	20181	20020
251	20252	19931
252	20326	19844
253	20400	19757
254	20477	19674
255	20553	19590
256	20625	19502
257	20701	19417
258	20787	19342
259	20864	19259
260	20950	19184
261	21053	19124
262	21146	19055
263	21224	18973
264	21310	18897
265	21388	18815
266	21470	18736
267	21555	18660
268	21635	18579
269	21711	18494
270	21786	18410
271	21863	18326
272	21935	18239
273	22015	18158
274	22089	18073
275	22160	17985
276	22229	17896
277	22304	17811
278	22376	17724
279	22448	17638
280	22524	17554
281	22596	17468
282	22671	17384
283	22744	17298
284	22818	17214
285	22897	17132
286	22970	17048
287	23044	16963
288	23121	16881
289	23198	16798
290	23265	16709
291	23340	16626
292	23417	16544
293	23497	16464
294	23578	16384
295	23655	16303
296	23731	16220
297	23810	16140
298	23894	16063
299	23973	15982
300	24045	15897
301	24122	15815
302	24194	15730
303	24270	15647
304	24350	15568
305	24424	15485
306	24502	15403
307	24576	15320
308	24653	15238
309	24734	15160
310	24809	15077
311	24883	14993
312	24947	14904
313	25023	14822
314	25092	14736
315	25158	14649
316	25229	14564
317	25294	14476
318	25366	14392
319	25442	14311
320	25514	14227
321	25596	14149
322	25673	14068
323	25744	13984
324	25817	13901
325	25893	13820
326	25973	13741
327	26048	13659
328	26116	13574
329	26192	13493
330	26267	13411
331	26341	13329
332	26420	13250
333	26499	13170
334	26573	13088
335	26645	13005
336	26708	12918
337	26788	12839
338	26864	12758
339	26934	12675
340	27007	12592
341	27078	12509
342	27158	12431
343	27233	12349
344	27311	12270
345	27386	12189
346	27460	12108
347	27548	12032
348	27637	11957
349	27722	11881
350	27810	11805
351	27894	11728
352	27970	11647
353	28037	11563
354	28103	11478
355	28180	11398
356	28256	11318
357	28335	11239
358	28409	11158
359	28482	11076
360	28557	10995
361	28622	10911
362	28699	10831
363	28777	10751
364	28851	10671
365	28922	10588
366	28997	10508
367	29074	10428
368	29140	10345
369	29211	10263
370	29279	10180
371	29349	10098
372	29419	10016
373	29498	9937
374	29561	9853
375	29640	9775
376	29720	9696
377	29800	9618
378	29887	9541
379	29974	9465
380	30051	9386
381	30129	9306
382	30204	9227
383	30280	9147
384	30344	9064
385	30415	8982
386	30493	8903
387	30571	8824
388	30648	8745
389	30725	8666
390	30803	8587
391	30877	8507
392	30947	8425
393	31029	8348
394	31108	8269
395	31184	8189
396	31250	8107
397	31317	8026
398	31391	7946
399	31454	7863
400	31532	7784
401	31607	7705
402	31674	7623
403	31757	7546
404	31842	7469
405	31919	7390
406	31993	7310
407	32067	7230
408	32140	7151
409	32223	7073
410	32304	6995
411	32379	6915
412	32444	6834
413	32529	6757
414	32611	6679
415	32688	6600
416	32759	6520
417	32828	6439
418	32895	6359
419	32967	6279
420	33044	6200
421	33120	6121
422	33196	6042
423	33275	5964
424	33353	5885
425	33428	5806
426	33504	5727
427	33575	5648
428	33639	5567
429	33715	5488
430	33794	5410
431	33875	5332
432	33946	5252
433	34017	5173
434	34094	5094
435	34160	5014
436	34231	4935
437	34310	4856
438	34387	4778
439	34459	4698
440	34536	4620
441	34616	4542
442	34694	4464
443	34759	4384
444	34838	4305
445	34916	4227
446	34997	4149
447	35063	4069
448	35138	3991
449	35202	3911
450	35280	3833
451	35363	3755
452	35440	3677
453	35516	3598
454	35585	3519
455	35656	3440
456	35735	3362
457	35814	3284
458	35889	3205
459	35968	3127
460	36050	3049
461	36121	2971
462	36194	2892
463	36266	2813
464	36340	2735
465	36408	2656
466	36471	2577
467	36538	2498
468	36616	2420
469	36690	2341
470	36764	2263
471	36832	2184
472	36907	2106
473	36984	2028
474	37049	1949
475	37120	1871
476	37199	1793
477	37272	1715
478	37336	1636
479	37408	1558
480	37487	1480
481	37559	1402
482	37622	1324
483	37699	1246
484	37766	1168
485	37846	1090
486	37927	1012
487	37996	934
488	38073	856
489	38139	778
490	38213	700
491	38297	622
492	38361	544
493	38429	466
494	38506	388
495	38577	311
496	38647	233
497	38724	155
498	38802	77
499	38877	0
