iter	RMSE
353	48.66305898
354	48.6553611
355	48.64889991
356	48.63825511
357	48.63312993
358	48.6273693
359	48.60980848
360	48.60082995
361	48.589593
362	48.5834015
363	48.5652699
364	48.55122632
365	48.53474185
366	48.52142208
367	48.51465281
368	48.4970298
369	48.48006234
370	48.46517759
371	48.45170943
372	48.43370347
373	48.42648008
374	48.41944697
375	48.40169793
376	48.39487134
377	48.38528591
378	48.36885636
379	48.34707235
380	48.34324646
381	48.33249401
382	48.31694754
383	48.30146727
384	48.29102014
385	48.24777011
386	48.22943836
387	48.20760373
388	48.18701315
389	48.17135185
390	48.16651716
391	48.15729696
392	48.15175541
393	48.10693021
394	48.09299765
395	48.08896955
396	48.07117027
397	48.06495454
398	48.04958693
399	48.03517439
400	48.0131742
401	47.9982996
402	47.99184263
403	47.98196347
404	47.97841714
405	47.97213141
406	47.96600191
407	47.95921797
408	47.94435859
409	47.92777335
410	47.90861444
411	47.89143173
412	47.87877438
413	47.87584093
414	47.86777072
415	47.85580288
416	47.84989655
417	47.83558049
418	47.8319429
419	47.81000684
420	47.80666984
421	47.79063676
422	47.78493487
423	47.76922212
424	47.76639893
425	47.75658205
426	47.75099344
427	47.74334317
428	47.7338908
429	47.72449368
430	47.70717437
431	47.69423392
432	47.65229538
433	47.64956981
434	47.62671804
435	47.62323377
436	47.61928225
437	47.60719628
438	47.60402937
439	47.59259455
440	47.58266453
441	47.57548683
442	47.57240703
443	47.5571982
444	47.5458135
445	47.54279274
446	47.53215531
447	47.51724165
448	47.50533304
449	47.46526758
450	47.45834526
451	47.44870258
452	47.44432982
453	47.43540418
454	47.42656872
455	47.384196
456	47.36795039
457	47.34923192
458	47.33510072
459	47.2938394
460	47.28899234
461	47.26960486
462	47.26730908
463	47.25933901
464	47.24446371
465	47.24030621
466	47.19917886
467	47.18569441
468	47.17769967
469	47.17454489
470	47.12730104
471	47.11701388
472	47.10333471
473	47.08826414
474	47.0735836
475	47.06993023
476	47.05996496
477	47.04372404
478	47.03083043
479	47.02414303
480	47.01714602
481	47.00969031
482	47.00007059
483	46.98600212
484	46.97832088
485	46.97652748
486	46.93749339
487	46.89947636
488	46.89708595
489	46.89485138
490	46.89267624
491	46.8441365
492	46.83997171
493	46.83764263
494	46.83547622
495	46.82804701
496	46.82214917
497	46.8139833
498	46.80676213
499	46.79796307
500	46.79244132
501	46.78532545
502	46.76440906
503	46.74835168
504	46.74431511
505	46.74038018
506	46.73828721
507	46.72475646
508	46.72253357
509	46.71974539
510	46.71768485
511	46.68159236
512	46.67956473
513	46.67175059
514	46.66615949
515	46.65120834
516	46.64472939
517	46.63995308
518	46.63529231
519	46.62906125
520	46.61652796
521	46.60724408
522	46.59168219
523	46.58069341
524	46.55131762
525	46.53241193
526	46.52494656
527	46.52088619
528	46.51880391
529	46.51200079
530	46.50427048
531	46.49078597
532	46.46750903
533	46.46004072
534	46.45075866
535	46.44127861
536	46.41570349
537	46.3976116
538	46.39571172
539	46.3676285
540	46.36284549
541	46.34688543
542	46.33805101
543	46.33349564
544	46.3087018
545	46.28972849
546	46.2844761
547	46.28009864
548	46.26138819
549	46.23435708
550	46.22780065
551	46.22137157
552	46.21372268
553	46.19971396
554	46.19543028
555	46.18241073
556	46.17198113
557	46.12118095
558	46.11563281
559	46.10548304
560	46.09504405
561	46.08681201
562	46.07218319
563	46.0672952
564	46.06066729
565	46.05560517
566	46.04435499
567	46.00337468
568	45.99828291
569	45.99053605
570	45.9806703
571	45.97097725
572	45.96346145
573	45.93091125
574	45.92684528
575	45.9238684
576	45.91699874
577	45.90419804
578	45.90130287
579	45.89456117
580	45.89209364
581	45.88744376
582	45.87589059
583	45.86023266
584	45.85419295
585	45.81612761
586	45.81218028
587	45.79927492
588	45.79090798
589	45.78325387
590	45.7795685
591	45.77398797
592	45.76008945
593	45.75638938
594	45.74905236
595	45.73302891
596	45.71913147
597	45.71261741
598	45.70905527
599	45.70037166
